bizesNm,indsLclsNm,indsMclsNm,sigunguNm,sigunguDetailNm,adongNm,rdnAdr,indsSclsNm,ctprvnNm,signguNm
생각하는황소광교2관학원,교육,일반 교육,경기도,수원시 영통구,광교1동,경기도 수원시 영통구 에듀타운로 102,미제공,미제공,경기도
고품달,음식,한식,경기도,수원시 권선구,금곡동,경기도 수원시 권선구 금곡로 225,미제공,미제공,경기도
봉현수수학교습소,교육,일반 교육,경기도,수원시 팔달구,매교동,경기도 수원시 팔달구 정조로 697,미제공,미제공,경기도
탁구발전소24,예술·스포츠,스포츠 서비스,경기도,수원시 팔달구,인계동,경기도 수원시 팔달구 인계로138번길 27,미제공,미제공,경기도
알레르망수원,소매,섬유·의복·신발 소매,경기도,수원시 권선구,금곡동,경기도 수원시 권선구 금곡로 206,미제공,미제공,경기도
스튜디오빈,과학·기술,본사·경영 컨설팅,경기도,수원시 영통구,광교2동,경기도 수원시 영통구 법조로 25,미제공,미제공,경기도
세븐일레븐수원KBS드라마점,소매,종합 소매,경기도,수원시 팔달구,인계동,경기도 수원시 팔달구 인계로108번길 4,미제공,미제공,경기도
듀엣커피DUETCOFFEE,음식,비알코올 ,경기도,수원시 영통구,광교1동,경기도 수원시 영통구 도청로 52,미제공,미제공,경기도
정진ENC,과학·기술,기술 서비스,경기도,수원시 장안구,연무동,경기도 수원시 장안구 수원천로442번길 9,미제공,미제공,경기도
삼선중화요리,음식,중식,경기도,수원시 권선구,권선1동,경기도 수원시 권선구 세지로82번길 42,미제공,미제공,경기도
지에스25신,소매,종합 소매,경기도,수원시 권선구,세류1동,경기도 수원시 권선구 세류로 51,미제공,미제공,경기도
스카이,과학·기술,법무관련 ,경기도,수원시 영통구,광교1동,경기도 수원시 영통구 창룡대로256번길 77,미제공,미제공,경기도
장원리얼짬뽕,음식,중식,경기도,수원시 영통구,매탄2동,경기도 수원시 영통구 매봉로49번길 43,미제공,미제공,경기도
증명사진관레코디드,과학·기술,사진 촬영,경기도,수원시 팔달구,매산동,경기도 수원시 팔달구 덕영대로895번길 9-17,미제공,미제공,경기도
꿈사랑,과학·기술,사진 촬영,경기도,수원시 권선구,호매실동,경기도 수원시 권선구 호매실로104번길 90,미제공,미제공,경기도
에코드림인테리어,과학·기술,전문 디자인,경기도,수원시 권선구,입북동,경기도 수원시 권선구 당진로31번길 16,미제공,미제공,경기도
스테이웜,숙박,일반 숙박,경기도,수원시 장안구,영화동,경기도 수원시 장안구 장안로8번길 23-1,미제공,미제공,경기도
보아스결혼정보,수리·개인,기타 개인,경기도,수원시 장안구,정자1동,경기도 수원시 장안구 만석로159번길 39,미제공,미제공,경기도
오늘날수원,음식,일식,경기도,수원시 팔달구,인계동,경기도 수원시 팔달구 세지로244번길 23,미제공,미제공,경기도
케이원시스템소유템행,소매,종합 소매,경기도,수원시 팔달구,행궁동,경기도 수원시 팔달구 신풍로 52,미제공,미제공,경기도
팬심와팬,소매,섬유·의복·신발 소매,경기도,수원시 장안구,조원1동,경기도 수원시 장안구 경수대로 904,미제공,미제공,경기도
뮤제네일,수리·개인,이용·미용,경기도,수원시 영통구,영통3동,경기도 수원시 영통구 덕영대로 1699,미제공,미제공,경기도
랭땅,소매,섬유·의복·신발 소매,경기도,수원시 팔달구,행궁동,경기도 수원시 팔달구 수원천로255번길 6,미제공,미제공,경기도
멜론노래연습장,예술·스포츠,유원지·오락,경기도,수원시 영통구,광교1동,경기도 수원시 영통구 대학로 56,미제공,미제공,경기도
마옌옌분식,음식,기타 간이,경기도,수원시 팔달구,화서1동,경기도 수원시 팔달구 팔달로107번길 4,미제공,미제공,경기도
와이티태권도장,교육,기타 교육,경기도,수원시 권선구,호매실동,경기도 수원시 권선구 호매실로218번길 128,미제공,미제공,경기도
수원매교정석부동산공인중개사사무소,부동산,부동산 서비스,경기도,수원시 팔달구,매교동,경기도 수원시 팔달구 정조로 651,미제공,미제공,경기도
제이와이모바일화서,소매,가전·통신 소매,경기도,수원시 팔달구,화서1동,경기도 수원시 팔달구 동말로67번길 13,미제공,미제공,경기도
오지마상점,소매,종합 소매,경기도,수원시 권선구,권선1동,경기도 수원시 권선구 세지로126번길 3,미제공,미제공,경기도
숨아로마테라피스튜디오,교육,교육 지원,경기도,수원시 장안구,율천동,경기도 수원시 장안구 서부로 2139,미제공,미제공,경기도
스윗디포,소매,종합 소매,경기도,수원시 팔달구,우만1동,경기도 수원시 팔달구 팔달문로175번길 30,미제공,미제공,경기도
원우에어컨,수리·개인,가전제품 수리,경기도,수원시 영통구,영통2동,경기도 수원시 영통구 영통로200번길 21,미제공,미제공,경기도
빅스택,음식,한식,경기도,수원시 팔달구,매산동,경기도 수원시 팔달구 향교로 19,미제공,미제공,경기도
우담뭉티기영통,음식,한식,경기도,수원시 영통구,영통3동,경기도 수원시 영통구 청명북로7번길 7-1,미제공,미제공,경기도
고씽학원,교육,일반 교육,경기도,수원시 영통구,광교2동,경기도 수원시 영통구 법조로 25,미제공,미제공,경기도
경이로운아구&알곤이찜,음식,한식,경기도,수원시 장안구,정자2동,경기도 수원시 장안구 영화로71번길 24,미제공,미제공,경기도
청어람기찬짬뽕,음식,중식,경기도,수원시 영통구,광교2동,경기도 수원시 영통구 법조로149번길 129-4,미제공,미제공,경기도
겐츠갤러리아광교점,음식,기타 간이,경기도,수원시 영통구,광교2동,경기도 수원시 영통구 광교중앙로 124,미제공,미제공,경기도
이안테크,수리·개인,기타 가정용품 수리,경기도,수원시 장안구,영화동,경기도 수원시 장안구 장안로30번길 19,미제공,미제공,경기도
팔로니아복싱,교육,기타 교육,경기도,수원시 권선구,평동,경기도 수원시 권선구 삼천병마로 1557,미제공,미제공,경기도
이알텍,시설관리·임대,고용 알선,경기도,수원시 팔달구,인계동,경기도 수원시 팔달구 효원로249번길 18-1,미제공,미제공,경기도
아늑코지,음식,일식,경기도,수원시 팔달구,행궁동,경기도 수원시 팔달구 신풍로 57,미제공,미제공,경기도
스터디블리츠원격학원,교육,일반 교육,경기도,수원시 장안구,율천동,경기도 수원시 장안구 서부로 2139,미제공,미제공,경기도
헤어망고,수리·개인,이용·미용,경기도,수원시 영통구,영통3동,경기도 수원시 영통구 봉영로 1612,미제공,미제공,경기도
나나스테이,숙박,일반 숙박,경기도,수원시 장안구,송죽동,경기도 수원시 장안구 만석로209번길 20,미제공,미제공,경기도
산더미미성돼지국밥,음식,한식,경기도,수원시 장안구,율천동,경기도 수원시 장안구 서부로2135번길 13,미제공,미제공,경기도
뒷도야망포,음식,한식,경기도,수원시 영통구,망포1동,경기도 수원시 영통구 영통로102번길 37-18,미제공,미제공,경기도
존맛탱동,음식,중식,경기도,수원시 팔달구,지동,경기도 수원시 팔달구 팔달문로115번길 30,미제공,미제공,경기도
타임,음식,주점,경기도,수원시 팔달구,매산동,경기도 수원시 팔달구 매산로 22-1,미제공,미제공,경기도
빵아빵아수원천천점,소매,종합 소매,경기도,수원시 장안구,율천동,경기도 수원시 장안구 정자천로13번길 21,미제공,미제공,경기도
수학연구소학원,교육,일반 교육,경기도,수원시 영통구,영통3동,경기도 수원시 영통구 매영로310번길 87,미제공,미제공,경기도
화석로CU매탄,소매,종합 소매,경기도,수원시 영통구,매탄2동,경기도 수원시 영통구 매봉로35번길 51,미제공,미제공,경기도
플레바리,소매,식물 소매,경기도,수원시 팔달구,인계동,경기도 수원시 팔달구 효원로249번길 28,미제공,미제공,경기도
엠에스프리패스경기지점,시설관리·임대,여행사·보조,경기도,수원시 권선구,서둔동,경기도 수원시 권선구 호매실로 46-16,미제공,미제공,경기도
현애보,소매,의약·화장품 소매,경기도,수원시 장안구,영화동,경기도 수원시 장안구 팔달로291번길 21-4,미제공,미제공,경기도
세종공인중개사사무소,부동산,부동산 서비스,경기도,수원시 장안구,정자2동,경기도 수원시 장안구 영화로72번길 3,미제공,미제공,경기도
나만의키즈카페,예술·스포츠,스포츠 서비스,경기도,수원시 영통구,망포2동,경기도 수원시 영통구 영통로153번길 98,미제공,미제공,경기도
매교역팰루시드행복공인중개사사무소,부동산,부동산 서비스,경기도,수원시 팔달구,매교동,경기도 수원시 팔달구 정조로 651,미제공,미제공,경기도
씨유수원,소매,종합 소매,경기도,수원시 팔달구,고등동,경기도 수원시 팔달구 고매로19번길 4,미제공,미제공,경기도
더베스트공인중개사사무소,부동산,부동산 서비스,경기도,수원시 팔달구,인계동,경기도 수원시 팔달구 경수대로 424,미제공,미제공,경기도
투미모텔,숙박,일반 숙박,경기도,수원시 권선구,권선1동,경기도 수원시 권선구 경수대로384번길 30,미제공,미제공,경기도
수원광교블라인드커튼별빛,소매,섬유·의복·신발 소매,경기도,수원시 영통구,광교2동,경기도 수원시 영통구 법조로 25,미제공,미제공,경기도
전윤식당,음식,주점,경기도,수원시 팔달구,고등동,경기도 수원시 팔달구 고매로20번길 2,미제공,미제공,경기도
수원만두영통,음식,기타 간이,경기도,수원시 영통구,매탄3동,경기도 수원시 영통구 매탄로 49,미제공,미제공,경기도
고동경양AK플라자수원,음식,서양식,경기도,수원시 팔달구,매산동,경기도 수원시 팔달구 덕영대로 924,미제공,미제공,경기도
반딧불,음식,한식,경기도,수원시 장안구,파장동,경기도 수원시 장안구 파장천로 5,미제공,미제공,경기도
이스케이프월드,예술·스포츠,유원지·오락,경기도,수원시 팔달구,인계동,경기도 수원시 팔달구 인계로 140,미제공,미제공,경기도
디어클래식광교음악학원,교육,기타 교육,경기도,수원시 영통구,광교2동,경기도 수원시 영통구 법조로 25,미제공,미제공,경기도
천상현국가공인진갈비수원,음식,한식,경기도,수원시 권선구,구운동,경기도 수원시 권선구 금호로 155,미제공,미제공,경기도
도수포인트,교육,기타 교육,경기도,수원시 영통구,매탄3동,경기도 수원시 영통구 매탄로51번길 14-15,미제공,미제공,경기도
엠에스푸드,소매,종합 소매,경기도,고양시 덕양구,흥도동,경기도 고양시 덕양구 수원문산고속도로 52,미제공,미제공,경기도
로드565,음식,비알코올 ,경기도,수원시 팔달구,인계동,경기도 수원시 팔달구 경수대로565번길 48,미제공,미제공,경기도
깡우동수원,음식,일식,경기도,수원시 권선구,서둔동,경기도 수원시 권선구 탑동로 8,미제공,미제공,경기도
